solver,num_measurements,seed,misfit,pde_err,reg,boundary,relative_l2_error,config_id,config_label
minimum_residual,10,1,10.0,0.1,1e-06,,1.0036430496126387,10,"m=1e+01, pde=1e-01, reg=1e-06"
minimum_residual,10,1,10.0,0.1,0.0001,,0.9050900710015667,11,"m=1e+01, pde=1e-01, reg=1e-04"
minimum_residual,10,1,10.0,0.1,0.01,,0.9220747645077926,12,"m=1e+01, pde=1e-01, reg=1e-02"
minimum_residual,10,1,10.0,1.0,1e-06,,1.0106254365530394,13,"m=1e+01, pde=1e+00, reg=1e-06"
minimum_residual,10,1,10.0,1.0,0.0001,,0.9490087647345288,14,"m=1e+01, pde=1e+00, reg=1e-04"
minimum_residual,10,1,10.0,1.0,0.01,,0.9060306519054194,15,"m=1e+01, pde=1e+00, reg=1e-02"
minimum_residual,10,1,10.0,10.0,1e-06,,0.9609904839486071,16,"m=1e+01, pde=1e+01, reg=1e-06"
minimum_residual,10,1,10.0,10.0,0.0001,,0.9616438309512343,17,"m=1e+01, pde=1e+01, reg=1e-04"
minimum_residual,10,1,10.0,10.0,0.01,,0.8963326905371939,18,"m=1e+01, pde=1e+01, reg=1e-02"
minimum_residual,10,1,100.0,0.1,1e-06,,1.0036130723803784,19,"m=1e+02, pde=1e-01, reg=1e-06"
minimum_residual,10,1,100.0,0.1,0.0001,,0.9054909579011837,20,"m=1e+02, pde=1e-01, reg=1e-04"
minimum_residual,10,1,100.0,0.1,0.01,,0.9217352711780806,21,"m=1e+02, pde=1e-01, reg=1e-02"
minimum_residual,10,1,100.0,1.0,1e-06,,1.0158236982899223,22,"m=1e+02, pde=1e+00, reg=1e-06"
minimum_residual,10,1,100.0,1.0,0.0001,,0.9546225467395841,23,"m=1e+02, pde=1e+00, reg=1e-04"
minimum_residual,10,1,100.0,1.0,0.01,,0.9058978930456245,24,"m=1e+02, pde=1e+00, reg=1e-02"
minimum_residual,10,1,100.0,10.0,1e-06,,0.994856013257713,25,"m=1e+02, pde=1e+01, reg=1e-06"
minimum_residual,10,1,100.0,10.0,0.0001,,0.9979426126957968,26,"m=1e+02, pde=1e+01, reg=1e-04"
minimum_residual,10,1,100.0,10.0,0.01,,0.903868862814228,27,"m=1e+02, pde=1e+01, reg=1e-02"
weak_penalty,10,1,1.0,0.1,1e-06,10.0,1.1420891088522496,1,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+01"
weak_penalty,10,1,1.0,0.1,1e-06,100.0,1.3626398020998023,2,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+02"
weak_penalty,10,1,1.0,0.1,1e-06,1000.0,5.116470023143223,3,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+03"
weak_penalty,10,1,1.0,0.1,0.0001,10.0,0.99035483371598,4,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+01"
weak_penalty,10,1,1.0,0.1,0.0001,100.0,0.973438136442069,5,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+02"
weak_penalty,10,1,1.0,0.1,0.0001,1000.0,0.9743817838566057,6,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+03"
weak_penalty,10,1,1.0,0.1,0.01,10.0,0.9492697875123338,7,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+01"
weak_penalty,10,1,1.0,0.1,0.01,100.0,0.9495254122864866,8,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+02"
weak_penalty,10,1,1.0,0.1,0.01,1000.0,0.9495532815180516,9,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+03"
weak_penalty,10,1,1.0,1.0,1e-06,10.0,1.9140553628342585,10,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+01"
weak_penalty,10,1,1.0,1.0,1e-06,100.0,1.0914048904426314,11,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+02"
weak_penalty,10,1,1.0,1.0,1e-06,1000.0,1.0013265451324684,12,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+03"
weak_penalty,10,1,1.0,1.0,0.0001,10.0,1.0131602832820998,13,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+01"
weak_penalty,10,1,1.0,1.0,0.0001,100.0,3.8455796722618234,14,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+02"
weak_penalty,10,1,1.0,1.0,0.0001,1000.0,1.015098134739917,15,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+03"
weak_penalty,10,1,1.0,1.0,0.01,10.0,0.9467901096887008,16,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+01"
weak_penalty,10,1,1.0,1.0,0.01,100.0,0.9468772256173588,17,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+02"
weak_penalty,10,1,1.0,1.0,0.01,1000.0,0.9468865458116201,18,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+03"
weak_penalty,10,1,1.0,10.0,1e-06,10.0,0.9789440997619115,19,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+01"
weak_penalty,10,1,1.0,10.0,1e-06,100.0,0.9902815912221482,20,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+02"
weak_penalty,10,1,1.0,10.0,1e-06,1000.0,0.97663804274554,21,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+03"
weak_penalty,10,1,1.0,10.0,0.0001,10.0,0.9485105976833421,22,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+01"
weak_penalty,10,1,1.0,10.0,0.0001,100.0,0.9740828106907388,23,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+02"
weak_penalty,10,1,1.0,10.0,0.0001,1000.0,4.56725025492657,24,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+03"
weak_penalty,10,1,1.0,10.0,0.01,10.0,0.977054203903898,25,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+01"
weak_penalty,10,1,1.0,10.0,0.01,100.0,0.975802177694118,26,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+02"
weak_penalty,10,1,1.0,10.0,0.01,1000.0,0.9755598485014665,27,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+03"
weak_penalty,10,1,10.0,0.1,1e-06,10.0,2.0358700419418283,28,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+01"
weak_penalty,10,1,10.0,0.1,1e-06,100.0,0.9828364781716341,29,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+02"
weak_penalty,10,1,10.0,0.1,1e-06,1000.0,1.0504996381126468,30,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+03"
weak_penalty,10,1,10.0,0.1,0.0001,10.0,0.9999774711385497,31,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+01"
weak_penalty,10,1,10.0,0.1,0.0001,100.0,0.9896082761768363,32,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+02"
weak_penalty,10,1,10.0,0.1,0.0001,1000.0,0.9718582584810954,33,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+03"
weak_penalty,10,1,10.0,0.1,0.01,10.0,0.946868522086096,34,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+01"
weak_penalty,10,1,10.0,0.1,0.01,100.0,0.9479163129191843,35,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+02"
weak_penalty,10,1,10.0,0.1,0.01,1000.0,0.9481291221323593,36,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+03"
weak_penalty,10,1,10.0,1.0,1e-06,10.0,1.7860899501594836,37,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+01"
weak_penalty,10,1,10.0,1.0,1e-06,100.0,18.470518124966805,38,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+02"
weak_penalty,10,1,10.0,1.0,1e-06,1000.0,4.2745386800415766,39,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+03"
weak_penalty,10,1,10.0,1.0,0.0001,10.0,1.1781804389156247,40,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+01"
weak_penalty,10,1,10.0,1.0,0.0001,100.0,0.9652628572497739,41,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+02"
weak_penalty,10,1,10.0,1.0,0.0001,1000.0,0.9575097974756965,42,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+03"
weak_penalty,10,1,10.0,1.0,0.01,10.0,0.9446970504163432,43,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+01"
weak_penalty,10,1,10.0,1.0,0.01,100.0,0.9451014099500087,44,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+02"
weak_penalty,10,1,10.0,1.0,0.01,1000.0,0.945188081177096,45,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+03"
weak_penalty,10,1,10.0,10.0,1e-06,10.0,1.8274930774914628,46,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+01"
weak_penalty,10,1,10.0,10.0,1e-06,100.0,0.9665164935963176,47,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+02"
weak_penalty,10,1,10.0,10.0,1e-06,1000.0,0.9374671723387068,48,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+03"
weak_penalty,10,1,10.0,10.0,0.0001,10.0,0.9743151012523946,49,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+01"
weak_penalty,10,1,10.0,10.0,0.0001,100.0,0.947676024200255,50,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+02"
weak_penalty,10,1,10.0,10.0,0.0001,1000.0,4.161741771642012,51,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+03"
weak_penalty,10,1,10.0,10.0,0.01,10.0,0.9910824335876652,52,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+01"
weak_penalty,10,1,10.0,10.0,0.01,100.0,0.9740387829698447,53,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+02"
weak_penalty,10,1,10.0,10.0,0.01,1000.0,0.9786981927159711,54,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+03"
weak_penalty,10,1,100.0,0.1,1e-06,10.0,8.813352073879912,55,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+01"
weak_penalty,10,1,100.0,0.1,1e-06,100.0,1.3882770883448166,56,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+02"
weak_penalty,10,1,100.0,0.1,1e-06,1000.0,1.129468418178356,57,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+03"
weak_penalty,10,1,100.0,0.1,0.0001,10.0,0.9687908382567577,58,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+01"
weak_penalty,10,1,100.0,0.1,0.0001,100.0,1.0005514361917083,59,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+02"
weak_penalty,10,1,100.0,0.1,0.0001,1000.0,0.9917941789345437,60,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+03"
weak_penalty,10,1,100.0,0.1,0.01,10.0,0.9458087098657857,61,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+01"
weak_penalty,10,1,100.0,0.1,0.01,100.0,0.9467716021924298,62,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+02"
weak_penalty,10,1,100.0,0.1,0.01,1000.0,0.947776386913393,63,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+03"
weak_penalty,10,1,100.0,1.0,1e-06,10.0,0.9671476359737285,64,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+01"
weak_penalty,10,1,100.0,1.0,1e-06,100.0,1.000877148109264,65,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+02"
weak_penalty,10,1,100.0,1.0,1e-06,1000.0,2.1781127249063217,66,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+03"
weak_penalty,10,1,100.0,1.0,0.0001,10.0,6.8669709125848195,67,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+01"
weak_penalty,10,1,100.0,1.0,0.0001,100.0,12.694592389922388,68,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+02"
weak_penalty,10,1,100.0,1.0,0.0001,1000.0,1.0837917762102587,69,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+03"
weak_penalty,10,1,100.0,1.0,0.01,10.0,0.9442126039041606,70,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+01"
weak_penalty,10,1,100.0,1.0,0.01,100.0,0.944532402080491,71,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+02"
weak_penalty,10,1,100.0,1.0,0.01,1000.0,0.9449271939241916,72,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+03"
weak_penalty,10,1,100.0,10.0,1e-06,10.0,0.9103923058805763,73,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+01"
weak_penalty,10,1,100.0,10.0,1e-06,100.0,0.9517235099458495,74,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+02"
weak_penalty,10,1,100.0,10.0,1e-06,1000.0,1.0280784494224104,75,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+03"
weak_penalty,10,1,100.0,10.0,0.0001,10.0,3.0103153275463956,76,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+01"
weak_penalty,10,1,100.0,10.0,0.0001,100.0,0.960914987131605,77,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+02"
weak_penalty,10,1,100.0,10.0,0.0001,1000.0,1.1418789477300155,78,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+03"
weak_penalty,10,1,100.0,10.0,0.01,10.0,0.9933650727891433,79,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+01"
weak_penalty,10,1,100.0,10.0,0.01,100.0,0.9982156890730898,80,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+02"
weak_penalty,10,1,100.0,10.0,0.01,1000.0,0.990354833716181,81,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+03"
linear_least_squares,10,1,1.0,0.1,1e-06,10.0,0.9474841905985373,1,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+01"
linear_least_squares,10,1,1.0,0.1,1e-06,100.0,0.9755502821146049,2,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+02"
linear_least_squares,10,1,1.0,0.1,1e-06,1000.0,0.9887099683286654,3,"m=1e+00, pde=1e-01, reg=1e-06, bc=1e+03"
linear_least_squares,10,1,1.0,0.1,0.0001,10.0,0.9553002803862974,4,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+01"
linear_least_squares,10,1,1.0,0.1,0.0001,100.0,0.9554672586004374,5,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+02"
linear_least_squares,10,1,1.0,0.1,0.0001,1000.0,0.9559540663507086,6,"m=1e+00, pde=1e-01, reg=1e-04, bc=1e+03"
linear_least_squares,10,1,1.0,0.1,0.01,10.0,0.9726754127548516,7,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+01"
linear_least_squares,10,1,1.0,0.1,0.01,100.0,0.9733868052512851,8,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+02"
linear_least_squares,10,1,1.0,0.1,0.01,1000.0,0.973408480943943,9,"m=1e+00, pde=1e-01, reg=1e-02, bc=1e+03"
linear_least_squares,10,1,1.0,1.0,1e-06,10.0,0.8898162404580173,10,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+01"
linear_least_squares,10,1,1.0,1.0,1e-06,100.0,0.9048088936877823,11,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+02"
linear_least_squares,10,1,1.0,1.0,1e-06,1000.0,0.9512901532036979,12,"m=1e+00, pde=1e+00, reg=1e-06, bc=1e+03"
linear_least_squares,10,1,1.0,1.0,0.0001,10.0,0.9538770939288556,13,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+01"
linear_least_squares,10,1,1.0,1.0,0.0001,100.0,0.9540466979585391,14,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+02"
linear_least_squares,10,1,1.0,1.0,0.0001,1000.0,0.9545504333991742,15,"m=1e+00, pde=1e+00, reg=1e-04, bc=1e+03"
linear_least_squares,10,1,1.0,1.0,0.01,10.0,0.972755879293041,16,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+01"
linear_least_squares,10,1,1.0,1.0,0.01,100.0,0.9734775422908034,17,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+02"
linear_least_squares,10,1,1.0,1.0,0.01,1000.0,0.9735131707248623,18,"m=1e+00, pde=1e+00, reg=1e-02, bc=1e+03"
linear_least_squares,10,1,1.0,10.0,1e-06,10.0,0.9904463733619362,19,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+01"
linear_least_squares,10,1,1.0,10.0,1e-06,100.0,0.9830444850940174,20,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+02"
linear_least_squares,10,1,1.0,10.0,1e-06,1000.0,0.9726855871178836,21,"m=1e+00, pde=1e+01, reg=1e-06, bc=1e+03"
linear_least_squares,10,1,1.0,10.0,0.0001,10.0,0.9415568757820716,22,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+01"
linear_least_squares,10,1,1.0,10.0,0.0001,100.0,0.9416674363245928,23,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+02"
linear_least_squares,10,1,1.0,10.0,0.0001,1000.0,0.9417533537278878,24,"m=1e+00, pde=1e+01, reg=1e-04, bc=1e+03"
linear_least_squares,10,1,1.0,10.0,0.01,10.0,0.9738154244381954,25,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+01"
linear_least_squares,10,1,1.0,10.0,0.01,100.0,0.9746410943349567,26,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+02"
linear_least_squares,10,1,1.0,10.0,0.01,1000.0,0.9747060443792783,27,"m=1e+00, pde=1e+01, reg=1e-02, bc=1e+03"
linear_least_squares,10,1,10.0,0.1,1e-06,10.0,0.9683256913381522,28,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+01"
linear_least_squares,10,1,10.0,0.1,1e-06,100.0,0.9880945349263819,29,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+02"
linear_least_squares,10,1,10.0,0.1,1e-06,1000.0,0.9965228475140124,30,"m=1e+01, pde=1e-01, reg=1e-06, bc=1e+03"
linear_least_squares,10,1,10.0,0.1,0.0001,10.0,0.9530899058335021,31,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+01"
linear_least_squares,10,1,10.0,0.1,0.0001,100.0,0.955133698445941,32,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+02"
linear_least_squares,10,1,10.0,0.1,0.0001,1000.0,0.9603278309675801,33,"m=1e+01, pde=1e-01, reg=1e-04, bc=1e+03"
linear_least_squares,10,1,10.0,0.1,0.01,10.0,0.9577210795993447,34,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+01"
linear_least_squares,10,1,10.0,0.1,0.01,100.0,0.9602005783724225,35,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+02"
linear_least_squares,10,1,10.0,0.1,0.01,1000.0,0.9606634983686367,36,"m=1e+01, pde=1e-01, reg=1e-02, bc=1e+03"
linear_least_squares,10,1,10.0,1.0,1e-06,10.0,0.901471404027217,37,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+01"
linear_least_squares,10,1,10.0,1.0,1e-06,100.0,0.9535824808287758,38,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+02"
linear_least_squares,10,1,10.0,1.0,1e-06,1000.0,0.9837352669500549,39,"m=1e+01, pde=1e+00, reg=1e-06, bc=1e+03"
linear_least_squares,10,1,10.0,1.0,0.0001,10.0,0.9517248164854138,40,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+01"
linear_least_squares,10,1,10.0,1.0,0.0001,100.0,0.9536933268741634,41,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+02"
linear_least_squares,10,1,10.0,1.0,0.0001,1000.0,0.9571146978095376,42,"m=1e+01, pde=1e+00, reg=1e-04, bc=1e+03"
linear_least_squares,10,1,10.0,1.0,0.01,10.0,0.9570461427757303,43,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+01"
linear_least_squares,10,1,10.0,1.0,0.01,100.0,0.9595250516147933,44,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+02"
linear_least_squares,10,1,10.0,1.0,0.01,1000.0,0.9599666179913365,45,"m=1e+01, pde=1e+00, reg=1e-02, bc=1e+03"
linear_least_squares,10,1,10.0,10.0,1e-06,10.0,0.9616976883994494,46,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+01"
linear_least_squares,10,1,10.0,10.0,1e-06,100.0,0.9713318377026675,47,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+02"
linear_least_squares,10,1,10.0,10.0,1e-06,1000.0,0.9463783783740042,48,"m=1e+01, pde=1e+01, reg=1e-06, bc=1e+03"
linear_least_squares,10,1,10.0,10.0,0.0001,10.0,0.9392828195158333,49,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+01"
linear_least_squares,10,1,10.0,10.0,0.0001,100.0,0.940377242518824,50,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+02"
linear_least_squares,10,1,10.0,10.0,0.0001,1000.0,0.9424277942159368,51,"m=1e+01, pde=1e+01, reg=1e-04, bc=1e+03"
linear_least_squares,10,1,10.0,10.0,0.01,10.0,0.9555769315671645,52,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+01"
linear_least_squares,10,1,10.0,10.0,0.01,100.0,0.9581537454959371,53,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+02"
linear_least_squares,10,1,10.0,10.0,0.01,1000.0,0.9585501783435505,54,"m=1e+01, pde=1e+01, reg=1e-02, bc=1e+03"
linear_least_squares,10,1,100.0,0.1,1e-06,10.0,0.9867377929334674,55,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+01"
linear_least_squares,10,1,100.0,0.1,1e-06,100.0,0.9964969150419234,56,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+02"
linear_least_squares,10,1,100.0,0.1,1e-06,1000.0,0.9966387999588547,57,"m=1e+02, pde=1e-01, reg=1e-06, bc=1e+03"
linear_least_squares,10,1,100.0,0.1,0.0001,10.0,0.9521239778821632,58,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+01"
linear_least_squares,10,1,100.0,0.1,0.0001,100.0,0.9571975322717469,59,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+02"
linear_least_squares,10,1,100.0,0.1,0.0001,1000.0,0.9748030747406963,60,"m=1e+02, pde=1e-01, reg=1e-04, bc=1e+03"
linear_least_squares,10,1,100.0,0.1,0.01,10.0,0.9536686658019086,61,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+01"
linear_least_squares,10,1,100.0,0.1,0.01,100.0,0.9562179896982979,62,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+02"
linear_least_squares,10,1,100.0,0.1,0.01,1000.0,0.958423132349739,63,"m=1e+02, pde=1e-01, reg=1e-02, bc=1e+03"
linear_least_squares,10,1,100.0,1.0,1e-06,10.0,0.9499220793380071,64,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+01"
linear_least_squares,10,1,100.0,1.0,1e-06,100.0,0.977662773162758,65,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+02"
linear_least_squares,10,1,100.0,1.0,1e-06,1000.0,0.9963832647164892,66,"m=1e+02, pde=1e+00, reg=1e-06, bc=1e+03"
linear_least_squares,10,1,100.0,1.0,0.0001,10.0,0.9505742784648784,67,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+01"
linear_least_squares,10,1,100.0,1.0,0.0001,100.0,0.9542002884871653,68,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+02"
linear_least_squares,10,1,100.0,1.0,0.0001,1000.0,0.9686215417276938,69,"m=1e+02, pde=1e+00, reg=1e-04, bc=1e+03"
linear_least_squares,10,1,100.0,1.0,0.01,10.0,0.9528062161422897,70,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+01"
linear_least_squares,10,1,100.0,1.0,0.01,100.0,0.9553891294414537,71,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+02"
linear_least_squares,10,1,100.0,1.0,0.01,1000.0,0.957492846416753,72,"m=1e+02, pde=1e+00, reg=1e-02, bc=1e+03"
linear_least_squares,10,1,100.0,10.0,1e-06,10.0,0.959865918027721,73,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+01"
linear_least_squares,10,1,100.0,10.0,1e-06,100.0,0.948961784862914,74,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+02"
linear_least_squares,10,1,100.0,10.0,1e-06,1000.0,0.9597702728213596,75,"m=1e+02, pde=1e+01, reg=1e-06, bc=1e+03"
linear_least_squares,10,1,100.0,10.0,0.0001,10.0,0.9382482721604258,76,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+01"
linear_least_squares,10,1,100.0,10.0,0.0001,100.0,0.9403887925037037,77,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+02"
linear_least_squares,10,1,100.0,10.0,0.0001,1000.0,0.9474811170325872,78,"m=1e+02, pde=1e+01, reg=1e-04, bc=1e+03"
linear_least_squares,10,1,100.0,10.0,0.01,10.0,0.9507896700295283,79,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+01"
linear_least_squares,10,1,100.0,10.0,0.01,100.0,0.953468099080696,80,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+02"
linear_least_squares,10,1,100.0,10.0,0.01,1000.0,0.9553002784984141,81,"m=1e+02, pde=1e+01, reg=1e-02, bc=1e+03"
minimum_residual,10,2,1.0,0.1,1e-06,,0.9241241590417489,1,"m=1e+00, pde=1e-01, reg=1e-06"
minimum_residual,10,2,1.0,0.1,0.0001,,0.7933701029557628,2,"m=1e+00, pde=1e-01, reg=1e-04"
minimum_residual,10,2,1.0,0.1,0.01,,0.8248043577324992,3,"m=1e+00, pde=1e-01, reg=1e-02"
minimum_residual,10,2,1.0,1.0,1e-06,,0.8819269965299602,4,"m=1e+00, pde=1e+00, reg=1e-06"
minimum_residual,10,2,1.0,1.0,0.0001,,0.8491211381597511,5,"m=1e+00, pde=1e+00, reg=1e-04"
minimum_residual,10,2,1.0,1.0,0.01,,0.7993162593275717,6,"m=1e+00, pde=1e+00, reg=1e-02"
minimum_residual,10,2,1.0,10.0,1e-06,,0.7834995584089945,7,"m=1e+00, pde=1e+01, reg=1e-06"
minimum_residual,10,2,1.0,10.0,0.0001,,0.861019084357463,8,"m=1e+00, pde=1e+01, reg=1e-04"
minimum_residual,10,2,1.0,10.0,0.01,,0.8030174274480432,9,"m=1e+00, pde=1e+01, reg=1e-02"
minimum_residual,10,2,10.0,0.1,1e-06,,0.9214192358519466,10,"m=1e+01, pde=1e-01, reg=1e-06"
minimum_residual,10,2,10.0,0.1,0.0001,,0.7936561770447532,11,"m=1e+01, pde=1e-01, reg=1e-04"
minimum_residual,10,2,10.0,0.1,0.01,,0.8193579928796147,12,"m=1e+01, pde=1e-01, reg=1e-02"
minimum_residual,10,2,10.0,1.0,1e-06,,0.8570327799926555,13,"m=1e+01, pde=1e+00, reg=1e-06"
minimum_residual,10,2,10.0,1.0,0.0001,,0.8543794799782106,14,"m=1e+01, pde=1e+00, reg=1e-04"
minimum_residual,10,2,10.0,1.0,0.01,,0.7898460152238601,15,"m=1e+01, pde=1e+00, reg=1e-02"
minimum_residual,10,2,10.0,10.0,1e-06,,0.7655144110584867,16,"m=1e+01, pde=1e+01, reg=1e-06"
minimum_residual,10,2,10.0,10.0,0.0001,,0.9131245552467077,17,"m=1e+01, pde=1e+01, reg=1e-04"
minimum_residual,10,2,10.0,10.0,0.01,,0.7932660841292483,18,"m=1e+01, pde=1e+01, reg=1e-02"
minimum_residual,10,2,100.0,0.1,1e-06,,0.9211024993971728,19,"m=1e+02, pde=1e-01, reg=1e-06"
